"","COMID","Location","Date","year","m","Temp_C"
"1159",1669065,"Dry Creek",1973-12-01,1973,12,8.85
"1160",1669065,"Dry Creek",1974-01-01,1974,1,7.7
"1161",1669065,"Dry Creek",1974-02-01,1974,2,9.1
"1162",1669065,"Dry Creek",1974-03-01,1974,3,9.3
"1163",1669065,"Dry Creek",1974-04-01,1974,4,10.58
"1164",1669065,"Dry Creek",1974-05-01,1974,5,12.91
"1165",1669065,"Dry Creek",1974-06-01,1974,6,16.74
"1166",1669065,"Dry Creek",1974-07-01,1974,7,17.06
"1167",1669065,"Dry Creek",1974-08-01,1974,8,17.74
"1168",1669065,"Dry Creek",1974-09-01,1974,9,15.01
"1169",1669065,"Dry Creek",1974-10-01,1974,10,12.63
"1170",1669065,"Dry Creek",1974-11-01,1974,11,10.4
"1171",1669065,"Dry Creek",1974-12-01,1974,12,7.92
"1172",1669065,"Dry Creek",1975-01-01,1975,1,7.83
"1173",1669065,"Dry Creek",1975-02-01,1975,2,8.98
"1174",1669065,"Dry Creek",1975-03-01,1975,3,8.77
"1175",1669065,"Dry Creek",1975-04-01,1975,4,9.25
"1176",1669065,"Dry Creek",1975-05-01,1975,5,13.06
"1177",1669065,"Dry Creek",1975-06-01,1975,6,16.14
"1178",1669065,"Dry Creek",1975-07-01,1975,7,16.84
"1179",1669065,"Dry Creek",1975-08-01,1975,8,17.62
"1180",1669065,"Dry Creek",1975-09-01,1975,9,15
"1181",1669065,"Dry Creek",1975-10-01,1975,10,12.13
"1182",1669065,"Dry Creek",1975-11-01,1975,11,9.96
"1183",1669065,"Dry Creek",1975-12-01,1975,12,8.29
"1184",1669065,"Dry Creek",1976-01-01,1976,1,8.03
"1185",1669065,"Dry Creek",1976-02-01,1976,2,9.38
"1186",1669065,"Dry Creek",1976-03-01,1976,3,9.42
"1187",1669065,"Dry Creek",1976-04-01,1976,4,10.15
"1188",1669065,"Dry Creek",1976-05-01,1976,5,13.68
"1189",1669065,"Dry Creek",1976-06-01,1976,6,16.83
"1190",1669065,"Dry Creek",1976-07-01,1976,7,17.11
"1191",1669065,"Dry Creek",1976-08-01,1976,8,17.69
"1192",1669065,"Dry Creek",1976-09-01,1976,9,14.59
"1193",1669065,"Dry Creek",1976-10-01,1976,10,12.88
"1194",1669065,"Dry Creek",1976-11-01,1976,11,11.35
"1195",1669065,"Dry Creek",1976-12-01,1976,12,8.38
"1196",1669065,"Dry Creek",1977-01-01,1977,1,7.71
"1197",1669065,"Dry Creek",1977-02-01,1977,2,10.27
"1198",1669065,"Dry Creek",1977-03-01,1977,3,8.87
"1199",1669065,"Dry Creek",1977-04-01,1977,4,11.27
"1200",1669065,"Dry Creek",1977-05-01,1977,5,12.22
"1201",1669065,"Dry Creek",1977-06-01,1977,6,16.84
"1202",1669065,"Dry Creek",1977-07-01,1977,7,17.15
"1203",1669065,"Dry Creek",1977-08-01,1977,8,18.4
"1204",1669065,"Dry Creek",1977-09-01,1977,9,14.91
"1205",1669065,"Dry Creek",1977-10-01,1977,10,12.82
"1206",1669065,"Dry Creek",1977-11-01,1977,11,11.09
"1207",1669065,"Dry Creek",1977-12-01,1977,12,9.5
"1208",1669065,"Dry Creek",1978-01-01,1978,1,8.5
"1209",1669065,"Dry Creek",1978-02-01,1978,2,9.86
"1210",1669065,"Dry Creek",1978-03-01,1978,3,9.87
"1211",1669065,"Dry Creek",1978-04-01,1978,4,10.24
"1212",1669065,"Dry Creek",1978-05-01,1978,5,13.23
"1213",1669065,"Dry Creek",1978-06-01,1978,6,16.53
"1214",1669065,"Dry Creek",1978-07-01,1978,7,17.06
"1215",1669065,"Dry Creek",1978-08-01,1978,8,17.74
"1216",1669065,"Dry Creek",1978-09-01,1978,9,14.59
"1217",1669065,"Dry Creek",1978-10-01,1978,10,13.31
"1218",1669065,"Dry Creek",1978-11-01,1978,11,9.81
"1219",1669065,"Dry Creek",1978-12-01,1978,12,7.31
"1220",1669065,"Dry Creek",1979-01-01,1979,1,7.36
"1221",1669065,"Dry Creek",1979-02-01,1979,2,8.8
"1222",1669065,"Dry Creek",1979-03-01,1979,3,9.45
"1223",1669065,"Dry Creek",1979-04-01,1979,4,10.85
"1224",1669065,"Dry Creek",1979-05-01,1979,5,13.47
"1225",1669065,"Dry Creek",1979-06-01,1979,6,16.89
"1226",1669065,"Dry Creek",1979-07-01,1979,7,17.1
"1227",1669065,"Dry Creek",1979-08-01,1979,8,17.65
"1228",1669065,"Dry Creek",1979-09-01,1979,9,15.35
"1229",1669065,"Dry Creek",1979-10-01,1979,10,12.75
"1230",1669065,"Dry Creek",1979-11-01,1979,11,10.2
"1231",1669065,"Dry Creek",1979-12-01,1979,12,9.09
"1232",1669065,"Dry Creek",1980-01-01,1980,1,8.47
"1233",1669065,"Dry Creek",1980-02-01,1980,2,10.68
"1234",1669065,"Dry Creek",1980-03-01,1980,3,9.14
"1235",1669065,"Dry Creek",1980-04-01,1980,4,11.12
"1236",1669065,"Dry Creek",1980-05-01,1980,5,12.35
"1237",1669065,"Dry Creek",1980-06-01,1980,6,15.93
"1238",1669065,"Dry Creek",1980-07-01,1980,7,17.27
"1239",1669065,"Dry Creek",1980-08-01,1980,8,17.64
"1240",1669065,"Dry Creek",1980-09-01,1980,9,14.62
"1241",1669065,"Dry Creek",1980-10-01,1980,10,13.09
"1242",1669065,"Dry Creek",1980-11-01,1980,11,10.88
"1243",1669065,"Dry Creek",1980-12-01,1980,12,9.19
"1244",1669065,"Dry Creek",1981-01-01,1981,1,8.35
"1245",1669065,"Dry Creek",1981-02-01,1981,2,10.19
"1246",1669065,"Dry Creek",1981-03-01,1981,3,9.46
"1247",1669065,"Dry Creek",1981-04-01,1981,4,11.31
"1248",1669065,"Dry Creek",1981-05-01,1981,5,13.54
"1249",1669065,"Dry Creek",1981-06-01,1981,6,17.99
"1250",1669065,"Dry Creek",1981-07-01,1981,7,17.28
"1251",1669065,"Dry Creek",1981-08-01,1981,8,18.34
"1252",1669065,"Dry Creek",1981-09-01,1981,9,15.07
"1253",1669065,"Dry Creek",1981-10-01,1981,10,12.05
"1254",1669065,"Dry Creek",1981-11-01,1981,11,11.89
"1255",1669065,"Dry Creek",1981-12-01,1981,12,9.1
"1256",1669065,"Dry Creek",1982-01-01,1982,1,7.68
"1257",1669065,"Dry Creek",1982-02-01,1982,2,9.88
"1258",1669065,"Dry Creek",1982-03-01,1982,3,8.95
"1259",1669065,"Dry Creek",1982-04-01,1982,4,10.41
"1260",1669065,"Dry Creek",1982-05-01,1982,5,12.96
"1261",1669065,"Dry Creek",1982-06-01,1982,6,15.61
"1262",1669065,"Dry Creek",1982-07-01,1982,7,16.86
"1263",1669065,"Dry Creek",1982-08-01,1982,8,17.86
"1264",1669065,"Dry Creek",1982-09-01,1982,9,14.67
"1265",1669065,"Dry Creek",1982-10-01,1982,10,12.63
"1266",1669065,"Dry Creek",1982-11-01,1982,11,11.08
"1267",1669065,"Dry Creek",1982-12-01,1982,12,9.17
"1268",1669065,"Dry Creek",1983-01-01,1983,1,8.39
"1269",1669065,"Dry Creek",1983-02-01,1983,2,9.92
"1270",1669065,"Dry Creek",1983-03-01,1983,3,8.49
"1271",1669065,"Dry Creek",1983-04-01,1983,4,9.92
"1272",1669065,"Dry Creek",1983-05-01,1983,5,12.04
"1273",1669065,"Dry Creek",1983-06-01,1983,6,15.77
"1274",1669065,"Dry Creek",1983-07-01,1983,7,16.73
"1275",1669065,"Dry Creek",1983-08-01,1983,8,17.54
"1276",1669065,"Dry Creek",1983-09-01,1983,9,14.72
"1277",1669065,"Dry Creek",1983-10-01,1983,10,13.22
"1278",1669065,"Dry Creek",1983-11-01,1983,11,12.4
"1279",1669065,"Dry Creek",1983-12-01,1983,12,9.78
"1280",1669065,"Dry Creek",1984-01-01,1984,1,8.24
"1281",1669065,"Dry Creek",1984-02-01,1984,2,9.66
"1282",1669065,"Dry Creek",1984-03-01,1984,3,10.47
"1283",1669065,"Dry Creek",1984-04-01,1984,4,10.82
"1284",1669065,"Dry Creek",1984-05-01,1984,5,14.37
"1285",1669065,"Dry Creek",1984-06-01,1984,6,16.58
"1286",1669065,"Dry Creek",1984-07-01,1984,7,17.62
"1287",1669065,"Dry Creek",1984-08-01,1984,8,18.33
"1288",1669065,"Dry Creek",1984-09-01,1984,9,15.57
"1289",1669065,"Dry Creek",1984-10-01,1984,10,12.15
"1290",1669065,"Dry Creek",1984-11-01,1984,11,10.37
"1291",1669065,"Dry Creek",1984-12-01,1984,12,7.7
"1292",1669065,"Dry Creek",1985-01-01,1985,1,7.49
"1293",1669065,"Dry Creek",1985-02-01,1985,2,9.37
"1294",1669065,"Dry Creek",1985-03-01,1985,3,9.02
"1295",1669065,"Dry Creek",1985-04-01,1985,4,11.84
"1296",1669065,"Dry Creek",1985-05-01,1985,5,13.22
"1297",1669065,"Dry Creek",1985-06-01,1985,6,17.23
"1298",1669065,"Dry Creek",1985-07-01,1985,7,17.66
"1299",1669065,"Dry Creek",1985-08-01,1985,8,17.99
"1300",1669065,"Dry Creek",1985-09-01,1985,9,14.58
"1301",1669065,"Dry Creek",1985-10-01,1985,10,12.52
"1302",1669065,"Dry Creek",1985-11-01,1985,11,9.82
"1303",1669065,"Dry Creek",1985-12-01,1985,12,8.45
"1304",1669065,"Dry Creek",1986-01-01,1986,1,8.73
"1305",1669065,"Dry Creek",1986-02-01,1986,2,10.34
"1306",1669065,"Dry Creek",1986-03-01,1986,3,10.06
"1307",1669065,"Dry Creek",1986-04-01,1986,4,11.05
"1308",1669065,"Dry Creek",1986-05-01,1986,5,13.38
"1309",1669065,"Dry Creek",1986-06-01,1986,6,16.84
"1310",1669065,"Dry Creek",1986-07-01,1986,7,16.82
"1311",1669065,"Dry Creek",1986-08-01,1986,8,18.21
"1312",1669065,"Dry Creek",1986-09-01,1986,9,14.15
"1313",1669065,"Dry Creek",1986-10-01,1986,10,12.52
"1314",1669065,"Dry Creek",1986-11-01,1986,11,11.08
"1315",1669065,"Dry Creek",1986-12-01,1986,12,8.27
"1316",1669065,"Dry Creek",1987-01-01,1987,1,7.49
"1317",1669065,"Dry Creek",1987-02-01,1987,2,9.36
"1318",1669065,"Dry Creek",1987-03-01,1987,3,9.51
"1319",1669065,"Dry Creek",1987-04-01,1987,4,12.15
"1320",1669065,"Dry Creek",1987-05-01,1987,5,13.83
"1321",1669065,"Dry Creek",1987-06-01,1987,6,16.88
"1322",1669065,"Dry Creek",1987-07-01,1987,7,16.45
"1323",1669065,"Dry Creek",1987-08-01,1987,8,17.96
"1324",1669065,"Dry Creek",1987-09-01,1987,9,15.05
"1325",1669065,"Dry Creek",1987-10-01,1987,10,13.35
"1326",1669065,"Dry Creek",1987-11-01,1987,11,10.25
"1327",1669065,"Dry Creek",1987-12-01,1987,12,7.55
"1328",1669065,"Dry Creek",1988-01-01,1988,1,7.83
"1329",1669065,"Dry Creek",1988-02-01,1988,2,10.3
"1330",1669065,"Dry Creek",1988-03-01,1988,3,10.41
"1331",1669065,"Dry Creek",1988-04-01,1988,4,11.28
"1332",1669065,"Dry Creek",1988-05-01,1988,5,13.27
"1333",1669065,"Dry Creek",1988-06-01,1988,6,16.3
"1334",1669065,"Dry Creek",1988-07-01,1988,7,17.47
"1335",1669065,"Dry Creek",1988-08-01,1988,8,18.12
"1336",1669065,"Dry Creek",1988-09-01,1988,9,15.02
"1337",1669065,"Dry Creek",1988-10-01,1988,10,13.1
"1338",1669065,"Dry Creek",1988-11-01,1988,11,10.38
"1339",1669065,"Dry Creek",1988-12-01,1988,12,8.05
"1340",1669065,"Dry Creek",1989-01-01,1989,1,7.47
"1341",1669065,"Dry Creek",1989-02-01,1989,2,8.73
"1342",1669065,"Dry Creek",1989-03-01,1989,3,10.2
"1343",1669065,"Dry Creek",1989-04-01,1989,4,12.36
"1344",1669065,"Dry Creek",1989-05-01,1989,5,13.44
"1345",1669065,"Dry Creek",1989-06-01,1989,6,16.71
"1346",1669065,"Dry Creek",1989-07-01,1989,7,17.28
"1347",1669065,"Dry Creek",1989-08-01,1989,8,17.86
"1348",1669065,"Dry Creek",1989-09-01,1989,9,14.94
"1349",1669065,"Dry Creek",1989-10-01,1989,10,12.57
"1350",1669065,"Dry Creek",1989-11-01,1989,11,11.28
"1351",1669065,"Dry Creek",1989-12-01,1989,12,8.68
"1352",1669065,"Dry Creek",1990-01-01,1990,1,7.83
"1353",1669065,"Dry Creek",1990-02-01,1990,2,8.6
"1354",1669065,"Dry Creek",1990-03-01,1990,3,10.03
"1355",1669065,"Dry Creek",1990-04-01,1990,4,11.74
"1356",1669065,"Dry Creek",1990-05-01,1990,5,13.23
"1357",1669065,"Dry Creek",1990-06-01,1990,6,17.01
"1358",1669065,"Dry Creek",1990-07-01,1990,7,17.44
"1359",1669065,"Dry Creek",1990-08-01,1990,8,18.19
"1360",1669065,"Dry Creek",1990-09-01,1990,9,15.11
"1361",1669065,"Dry Creek",1990-10-01,1990,10,13.2
"1362",1669065,"Dry Creek",1990-11-01,1990,11,10.54
"1363",1669065,"Dry Creek",1990-12-01,1990,12,7.29
"1364",1669065,"Dry Creek",1991-01-01,1991,1,7.85
"1365",1669065,"Dry Creek",1991-02-01,1991,2,10.78
"1366",1669065,"Dry Creek",1991-03-01,1991,3,8.48
"1367",1669065,"Dry Creek",1991-04-01,1991,4,10.74
"1368",1669065,"Dry Creek",1991-05-01,1991,5,12.71
"1369",1669065,"Dry Creek",1991-06-01,1991,6,15.87
"1370",1669065,"Dry Creek",1991-07-01,1991,7,17.01
"1371",1669065,"Dry Creek",1991-08-01,1991,8,17.96
"1372",1669065,"Dry Creek",1991-09-01,1991,9,15.25
"1373",1669065,"Dry Creek",1991-10-01,1991,10,13.48
"1374",1669065,"Dry Creek",1991-11-01,1991,11,10.94
"1375",1669065,"Dry Creek",1991-12-01,1991,12,8.26
"1376",1669065,"Dry Creek",1992-01-01,1992,1,7.85
"1377",1669065,"Dry Creek",1992-02-01,1992,2,10.41
"1378",1669065,"Dry Creek",1992-03-01,1992,3,9.77
"1379",1669065,"Dry Creek",1992-04-01,1992,4,12.22
"1380",1669065,"Dry Creek",1992-05-01,1992,5,14.24
"1381",1669065,"Dry Creek",1992-06-01,1992,6,16.57
"1382",1669065,"Dry Creek",1992-07-01,1992,7,17.13
"1383",1669065,"Dry Creek",1992-08-01,1992,8,18.59
"1384",1669065,"Dry Creek",1992-09-01,1992,9,15.23
"1385",1669065,"Dry Creek",1992-10-01,1992,10,13.18
"1386",1669065,"Dry Creek",1992-11-01,1992,11,10.58
"1387",1669065,"Dry Creek",1992-12-01,1992,12,7.79
"1388",1669065,"Dry Creek",1993-01-01,1993,1,8.21
"1389",1669065,"Dry Creek",1993-02-01,1993,2,9.33
"1390",1669065,"Dry Creek",1993-03-01,1993,3,10.3
"1391",1669065,"Dry Creek",1993-04-01,1993,4,11.43
"1392",1669065,"Dry Creek",1993-05-01,1993,5,13.47
"1393",1669065,"Dry Creek",1993-06-01,1993,6,16.66
"1394",1669065,"Dry Creek",1993-07-01,1993,7,16.7
"1395",1669065,"Dry Creek",1993-08-01,1993,8,17.89
"1396",1669065,"Dry Creek",1993-09-01,1993,9,14.86
"1397",1669065,"Dry Creek",1993-10-01,1993,10,13.02
"1398",1669065,"Dry Creek",1993-11-01,1993,11,10.49
"1399",1669065,"Dry Creek",1993-12-01,1993,12,8.23
"1400",1669065,"Dry Creek",1994-01-01,1994,1,8.15
"1401",1669065,"Dry Creek",1994-02-01,1994,2,8.96
"1402",1669065,"Dry Creek",1994-03-01,1994,3,10.38
"1403",1669065,"Dry Creek",1994-04-01,1994,4,11.19
"1404",1669065,"Dry Creek",1994-05-01,1994,5,13.06
"1405",1669065,"Dry Creek",1994-06-01,1994,6,17.07
"1406",1669065,"Dry Creek",1994-07-01,1994,7,17.04
"1407",1669065,"Dry Creek",1994-08-01,1994,8,18.53
"1408",1669065,"Dry Creek",1994-09-01,1994,9,15.06
"1409",1669065,"Dry Creek",1994-10-01,1994,10,12.33
"1410",1669065,"Dry Creek",1994-11-01,1994,11,8.75
"1411",1669065,"Dry Creek",1994-12-01,1994,12,7.95
"1412",1669065,"Dry Creek",1995-01-01,1995,1,8.52
"1413",1669065,"Dry Creek",1995-02-01,1995,2,10.9
"1414",1669065,"Dry Creek",1995-03-01,1995,3,8.87
"1415",1669065,"Dry Creek",1995-04-01,1995,4,10.67
"1416",1669065,"Dry Creek",1995-05-01,1995,5,12.11
"1417",1669065,"Dry Creek",1995-06-01,1995,6,15.84
"1418",1669065,"Dry Creek",1995-07-01,1995,7,17.07
"1419",1669065,"Dry Creek",1995-08-01,1995,8,17.99
"1420",1669065,"Dry Creek",1995-09-01,1995,9,14.9
"1421",1669065,"Dry Creek",1995-10-01,1995,10,13.12
"1422",1669065,"Dry Creek",1995-11-01,1995,11,11.99
"1423",1669065,"Dry Creek",1995-12-01,1995,12,8.98
"1424",1669065,"Dry Creek",1996-01-01,1996,1,8.28
"1425",1669065,"Dry Creek",1996-02-01,1996,2,10.42
"1426",1669065,"Dry Creek",1996-03-01,1996,3,9.92
"1427",1669065,"Dry Creek",1996-04-01,1996,4,11.73
"1428",1669065,"Dry Creek",1996-05-01,1996,5,13.61
"1429",1669065,"Dry Creek",1996-06-01,1996,6,16.66
"1430",1669065,"Dry Creek",1996-07-01,1996,7,17.57
"1431",1669065,"Dry Creek",1996-08-01,1996,8,18.32
"1432",1669065,"Dry Creek",1996-09-01,1996,9,14.8
"1433",1669065,"Dry Creek",1996-10-01,1996,10,12.56
"1434",1669065,"Dry Creek",1996-11-01,1996,11,11.21
"1435",1669065,"Dry Creek",1996-12-01,1996,12,9.94
"1436",1669065,"Dry Creek",1997-01-01,1997,1,8.54
"1437",1669065,"Dry Creek",1997-02-01,1997,2,9.68
"1438",1669065,"Dry Creek",1997-03-01,1997,3,10.68
"1439",1669065,"Dry Creek",1997-04-01,1997,4,11.38
"1440",1669065,"Dry Creek",1997-05-01,1997,5,14.72
"1441",1669065,"Dry Creek",1997-06-01,1997,6,16.56
"1442",1669065,"Dry Creek",1997-07-01,1997,7,16.96
"1443",1669065,"Dry Creek",1997-08-01,1997,8,18.26
"1444",1669065,"Dry Creek",1997-09-01,1997,9,15.31
"1445",1669065,"Dry Creek",1997-10-01,1997,10,12.67
"1446",1669065,"Dry Creek",1997-11-01,1997,11,11.48
"1447",1669065,"Dry Creek",1997-12-01,1997,12,8.2
"1448",1669065,"Dry Creek",1998-01-01,1998,1,8.31
"1449",1669065,"Dry Creek",1998-02-01,1998,2,9.42
"1450",1669065,"Dry Creek",1998-03-01,1998,3,9.43
"1451",1669065,"Dry Creek",1998-04-01,1998,4,10.12
"1452",1669065,"Dry Creek",1998-05-01,1998,5,11.04
"1453",1669065,"Dry Creek",1998-06-01,1998,6,14.93
"1454",1669065,"Dry Creek",1998-07-01,1998,7,17.06
"1455",1669065,"Dry Creek",1998-08-01,1998,8,17.9
"1456",1669065,"Dry Creek",1998-09-01,1998,9,14.3
"1457",1669065,"Dry Creek",1998-10-01,1998,10,12.35
"1458",1669065,"Dry Creek",1998-11-01,1998,11,10.47
"1459",1669065,"Dry Creek",1998-12-01,1998,12,7.88
"1460",1669065,"Dry Creek",1999-01-01,1999,1,8.12
"1461",1669065,"Dry Creek",1999-02-01,1999,2,9.15
"1462",1669065,"Dry Creek",1999-03-01,1999,3,8.95
"1463",1669065,"Dry Creek",1999-04-01,1999,4,10.01
"1464",1669065,"Dry Creek",1999-05-01,1999,5,12.63
"1465",1669065,"Dry Creek",1999-06-01,1999,6,16.01
"1466",1669065,"Dry Creek",1999-07-01,1999,7,16.87
"1467",1669065,"Dry Creek",1999-08-01,1999,8,17.63
"1468",1669065,"Dry Creek",1999-09-01,1999,9,14.76
"1469",1669065,"Dry Creek",1999-10-01,1999,10,13.5
"1470",1669065,"Dry Creek",1999-11-01,1999,11,11.27
"1471",1669065,"Dry Creek",1999-12-01,1999,12,8.75
"1472",1669065,"Dry Creek",2000-01-01,2000,1,8.28
"1473",1669065,"Dry Creek",2000-02-01,2000,2,9.77
"1474",1669065,"Dry Creek",2000-03-01,2000,3,9.52
"1475",1669065,"Dry Creek",2000-04-01,2000,4,11.55
"1476",1669065,"Dry Creek",2000-05-01,2000,5,13.82
"1477",1669065,"Dry Creek",2000-06-01,2000,6,17.03
"1478",1669065,"Dry Creek",2000-07-01,2000,7,16.77
"1479",1669065,"Dry Creek",2000-08-01,2000,8,18.09
"1480",1669065,"Dry Creek",2000-09-01,2000,9,14.81
"1481",1669065,"Dry Creek",2000-10-01,2000,10,12.2
"1482",1669065,"Dry Creek",2000-11-01,2000,11,9.37
"1483",1669065,"Dry Creek",2000-12-01,2000,12,9.03
"1484",1669065,"Dry Creek",2001-01-01,2001,1,7.59
"1485",1669065,"Dry Creek",2001-02-01,2001,2,8.67
"1486",1669065,"Dry Creek",2001-03-01,2001,3,9.88
"1487",1669065,"Dry Creek",2001-04-01,2001,4,10.16
"1488",1669065,"Dry Creek",2001-05-01,2001,5,14.47
"1489",1669065,"Dry Creek",2001-06-01,2001,6,17.27
"1490",1669065,"Dry Creek",2001-07-01,2001,7,16.89
"1491",1669065,"Dry Creek",2001-08-01,2001,8,18.16
"1492",1669065,"Dry Creek",2001-09-01,2001,9,15
"1493",1669065,"Dry Creek",2001-10-01,2001,10,13.19
"1494",1669065,"Dry Creek",2001-11-01,2001,11,11.13
"1495",1669065,"Dry Creek",2001-12-01,2001,12,8.58
"1496",1669065,"Dry Creek",2002-01-01,2002,1,7.76
"1497",1669065,"Dry Creek",2002-02-01,2002,2,10.09
"1498",1669065,"Dry Creek",2002-03-01,2002,3,9.49
"1499",1669065,"Dry Creek",2002-04-01,2002,4,11.03
"1500",1669065,"Dry Creek",2002-05-01,2002,5,13.07
"1501",1669065,"Dry Creek",2002-06-01,2002,6,16.73
"1502",1669065,"Dry Creek",2002-07-01,2002,7,17.25
"1503",1669065,"Dry Creek",2002-08-01,2002,8,17.94
"1504",1669065,"Dry Creek",2002-09-01,2002,9,15.18
"1505",1669065,"Dry Creek",2002-10-01,2002,10,12.17
"1506",1669065,"Dry Creek",2002-11-01,2002,11,11.66
"1507",1669065,"Dry Creek",2002-12-01,2002,12,9.16
"1508",1669065,"Dry Creek",2003-01-01,2003,1,8.93
"1509",1669065,"Dry Creek",2003-02-01,2003,2,9.51
"1510",1669065,"Dry Creek",2003-03-01,2003,3,9.96
"1511",1669065,"Dry Creek",2003-04-01,2003,4,9.97
"1512",1669065,"Dry Creek",2003-05-01,2003,5,13.05
"1513",1669065,"Dry Creek",2003-06-01,2003,6,16.46
"1514",1669065,"Dry Creek",2003-07-01,2003,7,17.62
"1515",1669065,"Dry Creek",2003-08-01,2003,8,18.28
"1516",1669065,"Dry Creek",2003-09-01,2003,9,15.29
"1517",1669065,"Dry Creek",2003-10-01,2003,10,13.76
"1518",1669065,"Dry Creek",2003-11-01,2003,11,9.57
"1519",1669065,"Dry Creek",2003-12-01,2003,12,8.73
"1520",1669065,"Dry Creek",2004-01-01,2004,1,7.93
"1521",1669065,"Dry Creek",2004-02-01,2004,2,8.97
"1522",1669065,"Dry Creek",2004-03-01,2004,3,11.3
"1523",1669065,"Dry Creek",2004-04-01,2004,4,11.61
"1524",1669065,"Dry Creek",2004-05-01,2004,5,13.76
"1525",1669065,"Dry Creek",2004-06-01,2004,6,16.69
"1526",1669065,"Dry Creek",2004-07-01,2004,7,17.18
"1527",1669065,"Dry Creek",2004-08-01,2004,8,18.06
"1528",1669065,"Dry Creek",2004-09-01,2004,9,15.16
"1529",1669065,"Dry Creek",2004-10-01,2004,10,12.34
"1530",1669065,"Dry Creek",2004-11-01,2004,11,9.72
"1531",1669065,"Dry Creek",2004-12-01,2004,12,9.36
"1532",1669065,"Dry Creek",2005-01-01,2005,1,8.48
"1533",1669065,"Dry Creek",2005-02-01,2005,2,9.9
"1534",1669065,"Dry Creek",2005-03-01,2005,3,9.74
"1535",1669065,"Dry Creek",2005-04-01,2005,4,10.65
"1536",1669065,"Dry Creek",2005-05-01,2005,5,13.17
"1537",1669065,"Dry Creek",2005-06-01,2005,6,15.76
"1538",1669065,"Dry Creek",2005-07-01,2005,7,17.45
"1539",1669065,"Dry Creek",2005-08-01,2005,8,18
"1540",1669065,"Dry Creek",2005-09-01,2005,9,14.4
"1541",1669065,"Dry Creek",2005-10-01,2005,10,12.57
"1542",1669065,"Dry Creek",2005-11-01,2005,11,11.5
"1543",1669065,"Dry Creek",2005-12-01,2005,12,9.74
"1544",1669065,"Dry Creek",2006-01-01,2006,1,8.12
"1545",1669065,"Dry Creek",2006-02-01,2006,2,10.08
"1546",1669065,"Dry Creek",2006-03-01,2006,3,8.16
"1547",1669065,"Dry Creek",2006-04-01,2006,4,9.98
"1548",1669065,"Dry Creek",2006-05-01,2006,5,13.26
"1549",1669065,"Dry Creek",2006-06-01,2006,6,17.26
"1550",1669065,"Dry Creek",2006-07-01,2006,7,17.94
"1551",1669065,"Dry Creek",2006-08-01,2006,8,17.58
"1552",1669065,"Dry Creek",2006-09-01,2006,9,14.75
"1553",1669065,"Dry Creek",2006-10-01,2006,10,12.36
"1554",1669065,"Dry Creek",2006-11-01,2006,11,11.17
"1555",1669065,"Dry Creek",2006-12-01,2006,12,8.4
"1556",1669065,"Dry Creek",2007-01-01,2007,1,7.46
"1557",1669065,"Dry Creek",2007-02-01,2007,2,9.59
"1558",1669065,"Dry Creek",2007-03-01,2007,3,10.62
"1559",1669065,"Dry Creek",2007-04-01,2007,4,11.21
"1560",1669065,"Dry Creek",2007-05-01,2007,5,13.69
"1561",1669065,"Dry Creek",2007-06-01,2007,6,16.78
"1562",1669065,"Dry Creek",2007-07-01,2007,7,17.32
"1563",1669065,"Dry Creek",2007-08-01,2007,8,18.4
"1564",1669065,"Dry Creek",2007-09-01,2007,9,14.84
"1565",1669065,"Dry Creek",2007-10-01,2007,10,12.44
"1566",1669065,"Dry Creek",2007-11-01,2007,11,11.21
"1567",1669065,"Dry Creek",2007-12-01,2007,12,7.58
"1568",1669065,"Dry Creek",2008-01-01,2008,1,7.73
"1569",1669065,"Dry Creek",2008-02-01,2008,2,9.36
"1570",1669065,"Dry Creek",2008-03-01,2008,3,10.02
"1571",1669065,"Dry Creek",2008-04-01,2008,4,11.05
"1572",1669065,"Dry Creek",2008-05-01,2008,5,13.21
"1573",1669065,"Dry Creek",2008-06-01,2008,6,17.15
"1574",1669065,"Dry Creek",2008-07-01,2008,7,17.29
"1575",1669065,"Dry Creek",2008-08-01,2008,8,18.41
"1576",1669065,"Dry Creek",2008-09-01,2008,9,15.2
"1577",1669065,"Dry Creek",2008-10-01,2008,10,13.23
"1578",1669065,"Dry Creek",2008-11-01,2008,11,11.61
"1579",1669065,"Dry Creek",2008-12-01,2008,12,7.85
"1580",1669065,"Dry Creek",2009-01-01,2009,1,8.39
"1581",1669065,"Dry Creek",2009-02-01,2009,2,9.23
"1582",1669065,"Dry Creek",2009-03-01,2009,3,9.58
"1583",1669065,"Dry Creek",2009-04-01,2009,4,10.86
"1584",1669065,"Dry Creek",2009-05-01,2009,5,14.18
"1585",1669065,"Dry Creek",2009-06-01,2009,6,16.11
"1586",1669065,"Dry Creek",2009-07-01,2009,7,17.4
"1587",1669065,"Dry Creek",2009-08-01,2009,8,18.19
"1588",1669065,"Dry Creek",2009-09-01,2009,9,15.44
"1589",1669065,"Dry Creek",2009-10-01,2009,10,12.72
"1590",1669065,"Dry Creek",2009-11-01,2009,11,10.78
"1591",1669065,"Dry Creek",2009-12-01,2009,12,7.96
"1592",1669065,"Dry Creek",2010-01-01,2010,1,8.27
"1593",1669065,"Dry Creek",2010-02-01,2010,2,9.59
"1594",1669065,"Dry Creek",2010-03-01,2010,3,9.61
