"","LocationYear","Location","Date_Time","Date","Time","Temp_C","Year","n_day"
"4160","Scott Creek 2024","Scott Creek",2024-08-22 12:29:00,2024-08-22,12:29:00,17.29,"2024",4317
"4161","Scott Creek 2024","Scott Creek",2024-08-22 12:34:00,2024-08-22,12:34:00,17.37,"2024",4317
"4162","Scott Creek 2024","Scott Creek",2024-08-22 12:39:00,2024-08-22,12:39:00,17.41,"2024",4317
"4163","Scott Creek 2024","Scott Creek",2024-08-22 12:44:00,2024-08-22,12:44:00,17.41,"2024",4317
"4164","Scott Creek 2024","Scott Creek",2024-08-22 12:49:00,2024-08-22,12:49:00,17.59,"2024",4317
"4165","Scott Creek 2024","Scott Creek",2024-08-22 12:54:00,2024-08-22,12:54:00,17.76,"2024",4317
"4166","Scott Creek 2024","Scott Creek",2024-08-22 12:59:00,2024-08-22,12:59:00,17.72,"2024",4317
"4167","Scott Creek 2024","Scott Creek",2024-08-22 13:04:00,2024-08-22,13:04:00,17.76,"2024",4317
"4168","Scott Creek 2024","Scott Creek",2024-08-22 13:09:00,2024-08-22,13:09:00,17.93,"2024",4317
"4169","Scott Creek 2024","Scott Creek",2024-08-22 13:14:00,2024-08-22,13:14:00,17.97,"2024",4317
"4170","Scott Creek 2024","Scott Creek",2024-08-22 13:19:00,2024-08-22,13:19:00,18.1,"2024",4317
"4171","Scott Creek 2024","Scott Creek",2024-08-22 13:24:00,2024-08-22,13:24:00,18.1,"2024",4317
"4172","Scott Creek 2024","Scott Creek",2024-08-22 13:29:00,2024-08-22,13:29:00,18.19,"2024",4317
"4173","Scott Creek 2024","Scott Creek",2024-08-22 13:34:00,2024-08-22,13:34:00,18.27,"2024",4317
"4174","Scott Creek 2024","Scott Creek",2024-08-22 13:39:00,2024-08-22,13:39:00,18.36,"2024",4317
"4175","Scott Creek 2024","Scott Creek",2024-08-22 13:44:00,2024-08-22,13:44:00,18.49,"2024",4317
"4176","Scott Creek 2024","Scott Creek",2024-08-22 13:49:00,2024-08-22,13:49:00,18.57,"2024",4317
"4177","Scott Creek 2024","Scott Creek",2024-08-22 13:54:00,2024-08-22,13:54:00,18.66,"2024",4317
"4178","Scott Creek 2024","Scott Creek",2024-08-22 13:59:00,2024-08-22,13:59:00,18.79,"2024",4317
"4179","Scott Creek 2024","Scott Creek",2024-08-22 14:04:00,2024-08-22,14:04:00,18.87,"2024",4317
"4180","Scott Creek 2024","Scott Creek",2024-08-22 14:09:00,2024-08-22,14:09:00,19.13,"2024",4317
"4181","Scott Creek 2024","Scott Creek",2024-08-22 14:14:00,2024-08-22,14:14:00,19.17,"2024",4317
"4182","Scott Creek 2024","Scott Creek",2024-08-22 14:19:00,2024-08-22,14:19:00,19.82,"2024",4317
"4183","Scott Creek 2024","Scott Creek",2024-08-22 14:24:00,2024-08-22,14:24:00,20.37,"2024",4317
"4184","Scott Creek 2024","Scott Creek",2024-08-22 14:29:00,2024-08-22,14:29:00,20.55,"2024",4317
"4185","Scott Creek 2024","Scott Creek",2024-08-22 14:34:00,2024-08-22,14:34:00,20.68,"2024",4317
"4186","Scott Creek 2024","Scott Creek",2024-08-22 14:39:00,2024-08-22,14:39:00,20.76,"2024",4317
"4187","Scott Creek 2024","Scott Creek",2024-08-22 14:44:00,2024-08-22,14:44:00,20.89,"2024",4317
"4188","Scott Creek 2024","Scott Creek",2024-08-22 14:49:00,2024-08-22,14:49:00,20.98,"2024",4317
"4189","Scott Creek 2024","Scott Creek",2024-08-22 14:54:00,2024-08-22,14:54:00,21.02,"2024",4317
"4190","Scott Creek 2024","Scott Creek",2024-08-22 14:59:00,2024-08-22,14:59:00,21.1,"2024",4317
"4191","Scott Creek 2024","Scott Creek",2024-08-22 15:04:00,2024-08-22,15:04:00,21.15,"2024",4317
"4192","Scott Creek 2024","Scott Creek",2024-08-22 15:09:00,2024-08-22,15:09:00,21.19,"2024",4317
"4193","Scott Creek 2024","Scott Creek",2024-08-22 15:14:00,2024-08-22,15:14:00,21.19,"2024",4317
"4194","Scott Creek 2024","Scott Creek",2024-08-22 15:19:00,2024-08-22,15:19:00,21.23,"2024",4317
"4195","Scott Creek 2024","Scott Creek",2024-08-22 15:24:00,2024-08-22,15:24:00,21.19,"2024",4317
"4196","Scott Creek 2024","Scott Creek",2024-08-22 15:29:00,2024-08-22,15:29:00,21.19,"2024",4317
"4197","Scott Creek 2024","Scott Creek",2024-08-22 15:34:00,2024-08-22,15:34:00,21.15,"2024",4317
"4198","Scott Creek 2024","Scott Creek",2024-08-22 15:39:00,2024-08-22,15:39:00,21.23,"2024",4317
"4199","Scott Creek 2024","Scott Creek",2024-08-22 15:44:00,2024-08-22,15:44:00,21.15,"2024",4317
"4200","Scott Creek 2024","Scott Creek",2024-08-22 15:49:00,2024-08-22,15:49:00,21.06,"2024",4317
"4201","Scott Creek 2024","Scott Creek",2024-08-22 15:54:00,2024-08-22,15:54:00,21.02,"2024",4317
"4202","Scott Creek 2024","Scott Creek",2024-08-22 15:59:00,2024-08-22,15:59:00,21.02,"2024",4317
"4203","Scott Creek 2024","Scott Creek",2024-08-22 16:04:00,2024-08-22,16:04:00,20.89,"2024",4317
"4204","Scott Creek 2024","Scott Creek",2024-08-22 16:09:00,2024-08-22,16:09:00,20.85,"2024",4317
"4205","Scott Creek 2024","Scott Creek",2024-08-22 16:14:00,2024-08-22,16:14:00,20.59,"2024",4317
"4206","Scott Creek 2024","Scott Creek",2024-08-22 16:19:00,2024-08-22,16:19:00,20.59,"2024",4317
"4207","Scott Creek 2024","Scott Creek",2024-08-22 16:24:00,2024-08-22,16:24:00,20.33,"2024",4317
"4208","Scott Creek 2024","Scott Creek",2024-08-22 16:29:00,2024-08-22,16:29:00,19.73,"2024",4317
"4209","Scott Creek 2024","Scott Creek",2024-08-22 16:34:00,2024-08-22,16:34:00,19.43,"2024",4317
"4210","Scott Creek 2024","Scott Creek",2024-08-22 16:39:00,2024-08-22,16:39:00,19.35,"2024",4317
"4211","Scott Creek 2024","Scott Creek",2024-08-22 16:44:00,2024-08-22,16:44:00,19.26,"2024",4317
"4212","Scott Creek 2024","Scott Creek",2024-08-22 16:49:00,2024-08-22,16:49:00,19.17,"2024",4317
"4213","Scott Creek 2024","Scott Creek",2024-08-22 16:54:00,2024-08-22,16:54:00,19.17,"2024",4317
"4214","Scott Creek 2024","Scott Creek",2024-08-22 16:59:00,2024-08-22,16:59:00,19.05,"2024",4317
"4215","Scott Creek 2024","Scott Creek",2024-08-22 17:04:00,2024-08-22,17:04:00,19,"2024",4317
"4216","Scott Creek 2024","Scott Creek",2024-08-22 17:09:00,2024-08-22,17:09:00,18.92,"2024",4317
"4217","Scott Creek 2024","Scott Creek",2024-08-22 17:14:00,2024-08-22,17:14:00,18.87,"2024",4317
"4218","Scott Creek 2024","Scott Creek",2024-08-22 17:19:00,2024-08-22,17:19:00,18.83,"2024",4317
"4219","Scott Creek 2024","Scott Creek",2024-08-22 17:24:00,2024-08-22,17:24:00,18.79,"2024",4317
"4220","Scott Creek 2024","Scott Creek",2024-08-22 17:29:00,2024-08-22,17:29:00,18.74,"2024",4317
"4221","Scott Creek 2024","Scott Creek",2024-08-22 17:34:00,2024-08-22,17:34:00,18.66,"2024",4317
"4222","Scott Creek 2024","Scott Creek",2024-08-22 17:39:00,2024-08-22,17:39:00,18.66,"2024",4317
"4223","Scott Creek 2024","Scott Creek",2024-08-22 17:44:00,2024-08-22,17:44:00,18.57,"2024",4317
"4224","Scott Creek 2024","Scott Creek",2024-08-22 17:49:00,2024-08-22,17:49:00,18.49,"2024",4317
"4225","Scott Creek 2024","Scott Creek",2024-08-22 17:54:00,2024-08-22,17:54:00,18.49,"2024",4317
"4226","Scott Creek 2024","Scott Creek",2024-08-22 17:59:00,2024-08-22,17:59:00,18.44,"2024",4317
"4227","Scott Creek 2024","Scott Creek",2024-08-22 18:04:00,2024-08-22,18:04:00,18.4,"2024",4317
"4228","Scott Creek 2024","Scott Creek",2024-08-22 18:09:00,2024-08-22,18:09:00,18.27,"2024",4317
"4229","Scott Creek 2024","Scott Creek",2024-08-22 18:14:00,2024-08-22,18:14:00,18.27,"2024",4317
"4230","Scott Creek 2024","Scott Creek",2024-08-22 18:19:00,2024-08-22,18:19:00,18.23,"2024",4317
"4231","Scott Creek 2024","Scott Creek",2024-08-22 18:24:00,2024-08-22,18:24:00,18.14,"2024",4317
"4232","Scott Creek 2024","Scott Creek",2024-08-22 18:29:00,2024-08-22,18:29:00,18.1,"2024",4317
"4233","Scott Creek 2024","Scott Creek",2024-08-22 18:34:00,2024-08-22,18:34:00,18.06,"2024",4317
"4234","Scott Creek 2024","Scott Creek",2024-08-22 18:39:00,2024-08-22,18:39:00,18.02,"2024",4317
"4235","Scott Creek 2024","Scott Creek",2024-08-22 18:44:00,2024-08-22,18:44:00,17.97,"2024",4317
"4236","Scott Creek 2024","Scott Creek",2024-08-22 18:49:00,2024-08-22,18:49:00,18.02,"2024",4317
"4237","Scott Creek 2024","Scott Creek",2024-08-22 18:54:00,2024-08-22,18:54:00,17.93,"2024",4317
"4238","Scott Creek 2024","Scott Creek",2024-08-22 18:59:00,2024-08-22,18:59:00,17.93,"2024",4317
"4239","Scott Creek 2024","Scott Creek",2024-08-22 19:04:00,2024-08-22,19:04:00,17.93,"2024",4317
"4240","Scott Creek 2024","Scott Creek",2024-08-22 19:09:00,2024-08-22,19:09:00,17.89,"2024",4317
"4241","Scott Creek 2024","Scott Creek",2024-08-22 19:14:00,2024-08-22,19:14:00,17.89,"2024",4317
"4242","Scott Creek 2024","Scott Creek",2024-08-22 19:19:00,2024-08-22,19:19:00,17.84,"2024",4317
"4243","Scott Creek 2024","Scott Creek",2024-08-22 19:24:00,2024-08-22,19:24:00,17.8,"2024",4317
"4244","Scott Creek 2024","Scott Creek",2024-08-22 19:29:00,2024-08-22,19:29:00,17.8,"2024",4317
"4245","Scott Creek 2024","Scott Creek",2024-08-22 19:34:00,2024-08-22,19:34:00,17.76,"2024",4317
"4246","Scott Creek 2024","Scott Creek",2024-08-22 19:39:00,2024-08-22,19:39:00,17.76,"2024",4317
"4247","Scott Creek 2024","Scott Creek",2024-08-22 19:44:00,2024-08-22,19:44:00,17.72,"2024",4317
"4248","Scott Creek 2024","Scott Creek",2024-08-22 19:49:00,2024-08-22,19:49:00,17.72,"2024",4317
"4249","Scott Creek 2024","Scott Creek",2024-08-22 19:54:00,2024-08-22,19:54:00,17.72,"2024",4317
"4250","Scott Creek 2024","Scott Creek",2024-08-22 19:59:00,2024-08-22,19:59:00,17.59,"2024",4317
"4251","Scott Creek 2024","Scott Creek",2024-08-22 20:04:00,2024-08-22,20:04:00,17.59,"2024",4317
"4252","Scott Creek 2024","Scott Creek",2024-08-22 20:09:00,2024-08-22,20:09:00,17.59,"2024",4317
"4253","Scott Creek 2024","Scott Creek",2024-08-22 20:14:00,2024-08-22,20:14:00,17.59,"2024",4317
"4254","Scott Creek 2024","Scott Creek",2024-08-22 20:19:00,2024-08-22,20:19:00,17.59,"2024",4317
"4255","Scott Creek 2024","Scott Creek",2024-08-22 20:24:00,2024-08-22,20:24:00,17.5,"2024",4317
"4256","Scott Creek 2024","Scott Creek",2024-08-22 20:29:00,2024-08-22,20:29:00,17.46,"2024",4317
"4257","Scott Creek 2024","Scott Creek",2024-08-22 20:34:00,2024-08-22,20:34:00,17.46,"2024",4317
"4258","Scott Creek 2024","Scott Creek",2024-08-22 20:39:00,2024-08-22,20:39:00,17.46,"2024",4317
"4259","Scott Creek 2024","Scott Creek",2024-08-22 20:44:00,2024-08-22,20:44:00,17.5,"2024",4317
"4260","Scott Creek 2024","Scott Creek",2024-08-22 20:49:00,2024-08-22,20:49:00,17.46,"2024",4317
"4261","Scott Creek 2024","Scott Creek",2024-08-22 20:54:00,2024-08-22,20:54:00,17.37,"2024",4317
"4262","Scott Creek 2024","Scott Creek",2024-08-22 20:59:00,2024-08-22,20:59:00,17.37,"2024",4317
"4263","Scott Creek 2024","Scott Creek",2024-08-22 21:04:00,2024-08-22,21:04:00,17.37,"2024",4317
"4264","Scott Creek 2024","Scott Creek",2024-08-22 21:09:00,2024-08-22,21:09:00,17.37,"2024",4317
"4265","Scott Creek 2024","Scott Creek",2024-08-22 21:14:00,2024-08-22,21:14:00,17.33,"2024",4317
"4266","Scott Creek 2024","Scott Creek",2024-08-22 21:19:00,2024-08-22,21:19:00,17.29,"2024",4317
"4267","Scott Creek 2024","Scott Creek",2024-08-22 21:24:00,2024-08-22,21:24:00,17.24,"2024",4317
"4268","Scott Creek 2024","Scott Creek",2024-08-22 21:29:00,2024-08-22,21:29:00,17.24,"2024",4317
"4269","Scott Creek 2024","Scott Creek",2024-08-22 21:34:00,2024-08-22,21:34:00,17.24,"2024",4317
"4270","Scott Creek 2024","Scott Creek",2024-08-22 21:39:00,2024-08-22,21:39:00,17.24,"2024",4317
"4271","Scott Creek 2024","Scott Creek",2024-08-22 21:44:00,2024-08-22,21:44:00,17.16,"2024",4317
"4272","Scott Creek 2024","Scott Creek",2024-08-22 21:49:00,2024-08-22,21:49:00,17.16,"2024",4317
"4273","Scott Creek 2024","Scott Creek",2024-08-22 21:54:00,2024-08-22,21:54:00,17.11,"2024",4317
"4274","Scott Creek 2024","Scott Creek",2024-08-22 21:59:00,2024-08-22,21:59:00,17.11,"2024",4317
"4275","Scott Creek 2024","Scott Creek",2024-08-22 22:04:00,2024-08-22,22:04:00,17.11,"2024",4317
"4276","Scott Creek 2024","Scott Creek",2024-08-22 22:09:00,2024-08-22,22:09:00,17.07,"2024",4317
"4277","Scott Creek 2024","Scott Creek",2024-08-22 22:14:00,2024-08-22,22:14:00,17.03,"2024",4317
"4278","Scott Creek 2024","Scott Creek",2024-08-22 22:19:00,2024-08-22,22:19:00,16.99,"2024",4317
"4279","Scott Creek 2024","Scott Creek",2024-08-22 22:24:00,2024-08-22,22:24:00,16.99,"2024",4317
"4280","Scott Creek 2024","Scott Creek",2024-08-22 22:29:00,2024-08-22,22:29:00,16.99,"2024",4317
"4281","Scott Creek 2024","Scott Creek",2024-08-22 22:34:00,2024-08-22,22:34:00,16.9,"2024",4317
"4282","Scott Creek 2024","Scott Creek",2024-08-22 22:39:00,2024-08-22,22:39:00,16.99,"2024",4317
"4283","Scott Creek 2024","Scott Creek",2024-08-22 22:44:00,2024-08-22,22:44:00,16.9,"2024",4317
"4284","Scott Creek 2024","Scott Creek",2024-08-22 22:49:00,2024-08-22,22:49:00,16.86,"2024",4317
"4285","Scott Creek 2024","Scott Creek",2024-08-22 22:54:00,2024-08-22,22:54:00,16.9,"2024",4317
"4286","Scott Creek 2024","Scott Creek",2024-08-22 22:59:00,2024-08-22,22:59:00,16.81,"2024",4317
"4287","Scott Creek 2024","Scott Creek",2024-08-22 23:04:00,2024-08-22,23:04:00,16.77,"2024",4317
"4288","Scott Creek 2024","Scott Creek",2024-08-22 23:09:00,2024-08-22,23:09:00,16.77,"2024",4317
"4289","Scott Creek 2024","Scott Creek",2024-08-22 23:14:00,2024-08-22,23:14:00,16.73,"2024",4317
"4290","Scott Creek 2024","Scott Creek",2024-08-22 23:19:00,2024-08-22,23:19:00,16.77,"2024",4317
"4291","Scott Creek 2024","Scott Creek",2024-08-22 23:24:00,2024-08-22,23:24:00,16.73,"2024",4317
"4292","Scott Creek 2024","Scott Creek",2024-08-22 23:29:00,2024-08-22,23:29:00,16.69,"2024",4317
"4293","Scott Creek 2024","Scott Creek",2024-08-22 23:34:00,2024-08-22,23:34:00,16.6,"2024",4317
"4294","Scott Creek 2024","Scott Creek",2024-08-22 23:39:00,2024-08-22,23:39:00,16.64,"2024",4317
"4295","Scott Creek 2024","Scott Creek",2024-08-22 23:44:00,2024-08-22,23:44:00,16.64,"2024",4317
"4296","Scott Creek 2024","Scott Creek",2024-08-22 23:49:00,2024-08-22,23:49:00,16.6,"2024",4317
"4297","Scott Creek 2024","Scott Creek",2024-08-22 23:54:00,2024-08-22,23:54:00,16.56,"2024",4317
"4298","Scott Creek 2024","Scott Creek",2024-08-22 23:59:00,2024-08-22,23:59:00,16.56,"2024",4317
"4299","Scott Creek 2024","Scott Creek",2024-08-23 00:04:00,2024-08-23,00:04:00,16.56,"2024",4317
"4300","Scott Creek 2024","Scott Creek",2024-08-23 00:09:00,2024-08-23,00:09:00,16.47,"2024",4317
"4301","Scott Creek 2024","Scott Creek",2024-08-23 00:14:00,2024-08-23,00:14:00,16.43,"2024",4317
"4302","Scott Creek 2024","Scott Creek",2024-08-23 00:19:00,2024-08-23,00:19:00,16.47,"2024",4317
"4303","Scott Creek 2024","Scott Creek",2024-08-23 00:24:00,2024-08-23,00:24:00,16.51,"2024",4317
"4304","Scott Creek 2024","Scott Creek",2024-08-23 00:29:00,2024-08-23,00:29:00,16.43,"2024",4317
"4305","Scott Creek 2024","Scott Creek",2024-08-23 00:34:00,2024-08-23,00:34:00,16.43,"2024",4317
"4306","Scott Creek 2024","Scott Creek",2024-08-23 00:39:00,2024-08-23,00:39:00,16.3,"2024",4317
"4307","Scott Creek 2024","Scott Creek",2024-08-23 00:44:00,2024-08-23,00:44:00,16.34,"2024",4317
"4308","Scott Creek 2024","Scott Creek",2024-08-23 00:49:00,2024-08-23,00:49:00,16.34,"2024",4317
"4309","Scott Creek 2024","Scott Creek",2024-08-23 00:54:00,2024-08-23,00:54:00,16.26,"2024",4317
"4310","Scott Creek 2024","Scott Creek",2024-08-23 00:59:00,2024-08-23,00:59:00,16.26,"2024",4317
"4311","Scott Creek 2024","Scott Creek",2024-08-23 01:04:00,2024-08-23,01:04:00,16.26,"2024",4317
"4312","Scott Creek 2024","Scott Creek",2024-08-23 01:09:00,2024-08-23,01:09:00,16.26,"2024",4317
"4313","Scott Creek 2024","Scott Creek",2024-08-23 01:14:00,2024-08-23,01:14:00,16.26,"2024",4317
"4314","Scott Creek 2024","Scott Creek",2024-08-23 01:19:00,2024-08-23,01:19:00,16.21,"2024",4317
"4315","Scott Creek 2024","Scott Creek",2024-08-23 01:24:00,2024-08-23,01:24:00,16.17,"2024",4317
"4316","Scott Creek 2024","Scott Creek",2024-08-23 01:29:00,2024-08-23,01:29:00,16.17,"2024",4317
"4317","Scott Creek 2024","Scott Creek",2024-08-23 01:34:00,2024-08-23,01:34:00,16.13,"2024",4317
"4318","Scott Creek 2024","Scott Creek",2024-08-23 01:39:00,2024-08-23,01:39:00,16.17,"2024",4317
"4319","Scott Creek 2024","Scott Creek",2024-08-23 01:44:00,2024-08-23,01:44:00,16.08,"2024",4317
"4320","Scott Creek 2024","Scott Creek",2024-08-23 01:49:00,2024-08-23,01:49:00,16.08,"2024",4317
"4321","Scott Creek 2024","Scott Creek",2024-08-23 01:54:00,2024-08-23,01:54:00,16.04,"2024",4317
"4322","Scott Creek 2024","Scott Creek",2024-08-23 01:59:00,2024-08-23,01:59:00,16.04,"2024",4317
"4323","Scott Creek 2024","Scott Creek",2024-08-23 02:04:00,2024-08-23,02:04:00,16.04,"2024",4317
"4324","Scott Creek 2024","Scott Creek",2024-08-23 02:09:00,2024-08-23,02:09:00,15.96,"2024",4317
"4325","Scott Creek 2024","Scott Creek",2024-08-23 02:14:00,2024-08-23,02:14:00,16,"2024",4317
"4326","Scott Creek 2024","Scott Creek",2024-08-23 02:19:00,2024-08-23,02:19:00,15.96,"2024",4317
"4327","Scott Creek 2024","Scott Creek",2024-08-23 02:24:00,2024-08-23,02:24:00,15.96,"2024",4317
"4328","Scott Creek 2024","Scott Creek",2024-08-23 02:29:00,2024-08-23,02:29:00,15.91,"2024",4317
"4329","Scott Creek 2024","Scott Creek",2024-08-23 02:34:00,2024-08-23,02:34:00,15.83,"2024",4317
"4330","Scott Creek 2024","Scott Creek",2024-08-23 02:39:00,2024-08-23,02:39:00,15.83,"2024",4317
"4331","Scott Creek 2024","Scott Creek",2024-08-23 02:44:00,2024-08-23,02:44:00,15.83,"2024",4317
"4332","Scott Creek 2024","Scott Creek",2024-08-23 02:49:00,2024-08-23,02:49:00,15.87,"2024",4317
"4333","Scott Creek 2024","Scott Creek",2024-08-23 02:54:00,2024-08-23,02:54:00,15.83,"2024",4317
"4334","Scott Creek 2024","Scott Creek",2024-08-23 02:59:00,2024-08-23,02:59:00,15.78,"2024",4317
"4335","Scott Creek 2024","Scott Creek",2024-08-23 03:04:00,2024-08-23,03:04:00,15.78,"2024",4317
"4336","Scott Creek 2024","Scott Creek",2024-08-23 03:09:00,2024-08-23,03:09:00,15.74,"2024",4317
"4337","Scott Creek 2024","Scott Creek",2024-08-23 03:14:00,2024-08-23,03:14:00,15.7,"2024",4317
"4338","Scott Creek 2024","Scott Creek",2024-08-23 03:19:00,2024-08-23,03:19:00,15.74,"2024",4317
"4339","Scott Creek 2024","Scott Creek",2024-08-23 03:24:00,2024-08-23,03:24:00,15.66,"2024",4317
"4340","Scott Creek 2024","Scott Creek",2024-08-23 03:29:00,2024-08-23,03:29:00,15.7,"2024",4317
"4341","Scott Creek 2024","Scott Creek",2024-08-23 03:34:00,2024-08-23,03:34:00,15.61,"2024",4317
"4342","Scott Creek 2024","Scott Creek",2024-08-23 03:39:00,2024-08-23,03:39:00,15.61,"2024",4317
"4343","Scott Creek 2024","Scott Creek",2024-08-23 03:44:00,2024-08-23,03:44:00,15.66,"2024",4317
"4344","Scott Creek 2024","Scott Creek",2024-08-23 03:49:00,2024-08-23,03:49:00,15.61,"2024",4317
"4345","Scott Creek 2024","Scott Creek",2024-08-23 03:54:00,2024-08-23,03:54:00,15.53,"2024",4317
"4346","Scott Creek 2024","Scott Creek",2024-08-23 03:59:00,2024-08-23,03:59:00,15.61,"2024",4317
"4347","Scott Creek 2024","Scott Creek",2024-08-23 04:04:00,2024-08-23,04:04:00,15.48,"2024",4317
"4348","Scott Creek 2024","Scott Creek",2024-08-23 04:09:00,2024-08-23,04:09:00,15.48,"2024",4317
"4349","Scott Creek 2024","Scott Creek",2024-08-23 04:14:00,2024-08-23,04:14:00,15.53,"2024",4317
"4350","Scott Creek 2024","Scott Creek",2024-08-23 04:19:00,2024-08-23,04:19:00,15.53,"2024",4317
"4351","Scott Creek 2024","Scott Creek",2024-08-23 04:24:00,2024-08-23,04:24:00,15.48,"2024",4317
"4352","Scott Creek 2024","Scott Creek",2024-08-23 04:29:00,2024-08-23,04:29:00,15.48,"2024",4317
"4353","Scott Creek 2024","Scott Creek",2024-08-23 04:34:00,2024-08-23,04:34:00,15.44,"2024",4317
"4354","Scott Creek 2024","Scott Creek",2024-08-23 04:39:00,2024-08-23,04:39:00,15.44,"2024",4317
"4355","Scott Creek 2024","Scott Creek",2024-08-23 04:44:00,2024-08-23,04:44:00,15.4,"2024",4317
"4356","Scott Creek 2024","Scott Creek",2024-08-23 04:49:00,2024-08-23,04:49:00,15.4,"2024",4317
"4357","Scott Creek 2024","Scott Creek",2024-08-23 04:54:00,2024-08-23,04:54:00,15.36,"2024",4317
"4358","Scott Creek 2024","Scott Creek",2024-08-23 04:59:00,2024-08-23,04:59:00,15.4,"2024",4317
"4359","Scott Creek 2024","Scott Creek",2024-08-23 05:04:00,2024-08-23,05:04:00,15.36,"2024",4317
"4360","Scott Creek 2024","Scott Creek",2024-08-23 05:09:00,2024-08-23,05:09:00,15.36,"2024",4317
"4361","Scott Creek 2024","Scott Creek",2024-08-23 05:14:00,2024-08-23,05:14:00,15.31,"2024",4317
"4362","Scott Creek 2024","Scott Creek",2024-08-23 05:19:00,2024-08-23,05:19:00,15.31,"2024",4317
"4363","Scott Creek 2024","Scott Creek",2024-08-23 05:24:00,2024-08-23,05:24:00,15.31,"2024",4317
"4364","Scott Creek 2024","Scott Creek",2024-08-23 05:29:00,2024-08-23,05:29:00,15.27,"2024",4317
"4365","Scott Creek 2024","Scott Creek",2024-08-23 05:34:00,2024-08-23,05:34:00,15.27,"2024",4317
"4366","Scott Creek 2024","Scott Creek",2024-08-23 05:39:00,2024-08-23,05:39:00,15.27,"2024",4317
"4367","Scott Creek 2024","Scott Creek",2024-08-23 05:44:00,2024-08-23,05:44:00,15.27,"2024",4317
"4368","Scott Creek 2024","Scott Creek",2024-08-23 05:49:00,2024-08-23,05:49:00,15.23,"2024",4317
"4369","Scott Creek 2024","Scott Creek",2024-08-23 05:54:00,2024-08-23,05:54:00,15.18,"2024",4317
"4370","Scott Creek 2024","Scott Creek",2024-08-23 05:59:00,2024-08-23,05:59:00,15.18,"2024",4317
"4371","Scott Creek 2024","Scott Creek",2024-08-23 06:04:00,2024-08-23,06:04:00,15.23,"2024",4317
"4372","Scott Creek 2024","Scott Creek",2024-08-23 06:09:00,2024-08-23,06:09:00,15.18,"2024",4317
"4373","Scott Creek 2024","Scott Creek",2024-08-23 06:14:00,2024-08-23,06:14:00,15.1,"2024",4317
"4374","Scott Creek 2024","Scott Creek",2024-08-23 06:19:00,2024-08-23,06:19:00,15.1,"2024",4317
"4375","Scott Creek 2024","Scott Creek",2024-08-23 06:24:00,2024-08-23,06:24:00,15.14,"2024",4317
"4376","Scott Creek 2024","Scott Creek",2024-08-23 06:29:00,2024-08-23,06:29:00,15.18,"2024",4317
"4377","Scott Creek 2024","Scott Creek",2024-08-23 06:34:00,2024-08-23,06:34:00,15.1,"2024",4317
"4378","Scott Creek 2024","Scott Creek",2024-08-23 06:39:00,2024-08-23,06:39:00,15.14,"2024",4317
"4379","Scott Creek 2024","Scott Creek",2024-08-23 06:44:00,2024-08-23,06:44:00,15.1,"2024",4317
